id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage,scientificName,taxonRank,reportingStatus,direct_solow_pp,species,subspecies,variety,nameStatus,inSummary
59520,48241,Erythronium oregonum,giant white fawn lily,species,https://inaturalist-open-data.s3.amazonaws.com/photos/192044591/medium.jpg,Erythronium oregonum ssp. oregonum,species,confirmed,,oregonum,"","",unaccepted,1
59549,47121,Lupinus polyphyllus,Large-leaved lupine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/135866080/medium.jpg,Lupinus polyphyllus,species,confirmed,1,polyphyllus,"","",accepted,1
59571,47604,Arctium,burdocks,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/13564/medium.jpg,,,,,,,,,
59902,48623,Melissa,Melissas,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/147050685/medium.jpg,,,,,,,,,
60127,60128,Oenanthe sarmentosa,water parsley,species,https://inaturalist-open-data.s3.amazonaws.com/photos/425425036/medium.jpg,Oenanthe sarmentosa,species,confirmed,1,sarmentosa,"","",accepted,1
60145,47604,Leontodon,hawkbits,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/52320808/medium.jpeg,,,,,,,,,
60151,47604,Soliva,burweeds and allies,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/49618845/medium.jpg,,,,,,,,,
60158,58096,Callitriche heterophylla bolanderi,Large Water-starwort,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/35167682/medium.jpg,Callitriche heterophylla var. bolanderi,variety,confirmed,1,heterophylla,Callitriche heterophylla bolanderi,"",accepted,1
60175,58112,Atriplex patula,Common Orache,species,https://inaturalist-open-data.s3.amazonaws.com/photos/223445688/medium.jpg,Atriplex patula,species,confirmed,1,patula,"","",accepted,1
60176,58112,Atriplex prostrata,Creeping Saltbush,species,https://static.inaturalist.org/photos/83925401/medium.jpeg,Atriplex prostrata,species,new,1,prostrata,"","",accepted,1
60194,64336,Acmispon denticulatus,riverbar bird's-foot trefoil,species,https://inaturalist-open-data.s3.amazonaws.com/photos/79086869/medium.jpeg,Acmispon denticulatus,species,confirmed,0.999501992031873,denticulatus,"","",accepted,1
60204,47701,Geranium pusillum,Small-flowered Crane's-bill,species,https://inaturalist-open-data.s3.amazonaws.com/photos/78496116/medium.jpg,Geranium pusillum,species,confirmed,1,pusillum,"","",accepted,1
60208,48623,Lycopus,water horehounds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17792/medium.jpg,,,,,,,,,
60214,53864,Abutilon theophrasti,velvetleaf,species,https://inaturalist-open-data.s3.amazonaws.com/photos/222832154/medium.jpeg,Abutilon theophrasti,species,new,0.985611510791367,theophrasti,"","",accepted,1
60233,53196,Rumex salicifolius,willow dock,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1937151/medium.jpg,Rumex salicifolius,species,confirmed,1,salicifolius,"","",accepted,1
60257,60258,Isolepis cernua,Slender Clubrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/157015317/medium.jpg,Isolepis cernua,species,confirmed,1,cernua,"","",accepted,1
60301,47434,Panicum,panicgrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/22271340/medium.jpg,,,,,,,,,
60311,47434,Puccinellia,Salt Grass,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/457467/medium.jpg,,,,,,,,,
60736,50793,Triphysaria versicolor versicolor,Yellow-beak False Owl's-clover,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/14934/medium.jpg,Triphysaria versicolor ssp. versicolor,subspecies,confirmed,1,versicolor,Triphysaria versicolor versicolor,"",accepted,1
60739,60479,Armeria maritima californica,California Thrift,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/14930/medium.jpg,Armeria maritima ssp. californica,subspecies,confirmed,0.984496124031008,maritima,Armeria maritima californica,"",accepted,1
60880,56031,Calystegia soldanella,Sea Bindweed,species,https://static.inaturalist.org/photos/38934714/medium.jpg,Calystegia soldanella,species,confirmed,0.990196078431373,soldanella,"","",accepted,1
60958,47604,Gamochaeta,Everlastings and Cudweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/189571560/medium.jpeg,,,,,,,,,
60969,60970,Jaumea carnosa,Marsh Jaumea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/83365382/medium.jpeg,Jaumea carnosa,species,confirmed,0.983606557377049,carnosa,"","",accepted,1
61005,50321,Lathyrus littoralis,silky beach pea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/71426184/medium.jpg,Lathyrus littoralis,species,confirmed,1,littoralis,"","",accepted,1
61048,47789,Clarkia amoena,Farewell-To-Spring,species,https://inaturalist-open-data.s3.amazonaws.com/photos/397513326/medium.jpg,Clarkia amoena,species,confirmed,1,amoena,"","",accepted,1
61060,61064,Glyceria occidentalis,western manna grass,species,https://static.inaturalist.org/photos/292512566/medium.jpg,Glyceria occidentalis,species,confirmed,0.980769230769231,occidentalis,"","",accepted,1
61086,53196,Rumex occidentalis,western dock,species,https://inaturalist-open-data.s3.amazonaws.com/photos/489826508/medium.jpeg,Rumex occidentalis,species,confirmed,1,occidentalis,"","",accepted,1
61100,53453,Salix sitchensis,Sitka willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/25806012/medium.jpeg,Salix sitchensis,species,confirmed,1,sitchensis,"","",accepted,1
61110,49340,Castilleja ambigua ambigua,Johnny-nip,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/286056/medium.JPG,Castilleja ambigua var. ambigua,"","",,ambigua,"",Castilleja ambigua ambigua,accepted,1
61112,51611,Veronica scutellata,Marsh Speedwell,species,https://inaturalist-open-data.s3.amazonaws.com/photos/156209118/medium.jpeg,Veronica scutellata,species,confirmed,,scutellata,"","",accepted,1
61168,51609,Arum italicum,Italian arum,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3644466/medium.JPG,Arum italicum,species,new,1,italicum,"","",accepted,1
61397,48623,Origanum,Marjorams,genus,https://static.inaturalist.org/photos/139527030/medium.jpg,,,,,,,,,
61474,55731,Spergularia macrotheca macrotheca,Beach Sandspurry,variety,https://static.inaturalist.org/photos/208461/medium.jpg,Spergularia macrotheca var. macrotheca,variety,confirmed,1,macrotheca,"",Spergularia macrotheca macrotheca,accepted,1
61521,61305,Doronicum pardalianches,Leopard's-bane,species,https://inaturalist-open-data.s3.amazonaws.com/photos/102902/medium.jpg,Doronicum pardalianches,species,new,1,pardalianches,"","",accepted,1
61787,48382,Persicaria,"knotweeds, smartweeds, and waterpeppers",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/31165463/medium.jpg,,,,,,,,,
61789,48150,Anchusa,Alkanets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3359951/medium.jpg,,,,,,,,,
62207,48626,Oenothera biennis,common evening-primrose,species,https://inaturalist-open-data.s3.amazonaws.com/photos/149646914/medium.jpg,Oenothera biennis,species,new,1,biennis,"","",accepted,1
62208,48626,Oenothera glazioviana,Large-flowered Evening-primrose,species,https://inaturalist-open-data.s3.amazonaws.com/photos/212657466/medium.jpg,Oenothera glazioviana,species,confirmed,0.985074626865672,glazioviana,"","",accepted,1
62215,47148,Comarum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/399193/medium.jpg,,,,,,,,,
62239,60369,Pyrola picta,white-veined wintergreen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2183784/medium.JPG,Pyrola picta ssp. dentata,species,new,0.666666666666667,picta,"","",accepted,1
62338,48063,Lysimachia vulgaris,Yellow Loosestrife,species,https://inaturalist-open-data.s3.amazonaws.com/photos/80592838/medium.jpg,Lysimachia vulgaris,species,confirmed,0.985714285714286,vulgaris,"","",accepted,1
62441,48063,Lysimachia ciliata,fringed loosestrife,species,https://inaturalist-open-data.s3.amazonaws.com/photos/83474552/medium.jpeg,Lysimachia ciliata,species,new,0.25,ciliata,"","",accepted,1
62474,47902,Opuntia fragilis,Brittle Pricklypear,species,https://inaturalist-open-data.s3.amazonaws.com/photos/286780359/medium.jpeg,Opuntia fragilis,species,confirmed,1,fragilis,"","",accepted,1
62493,48681,Spiraea douglasii,Rose Spirea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/293367164/medium.jpeg,Spiraea douglasii,species,confirmed,,douglasii,"","",accepted,1
62499,47604,Jacobaea,ragworts,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/48635936/medium.jpeg,,,,,,,,,
63868,58759,Aspidotis densa,serpentine fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/419008916/medium.jpeg,Aspidotis densa,species,confirmed,1,densa,"","",accepted,1
64055,52672,Dryopteris expansa,spreading wood fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/21824168/medium.jpg,Dryopteris expansa,species,confirmed,1,expansa,"","",accepted,1
64186,52643,Juncus kelloggii,kellogg's dwarf rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3818183/medium.jpg,Juncus kelloggii,species,confirmed,0.925,kelloggii,"","",accepted,1
64237,64276,Phragmites australis,common reed,species,https://static.inaturalist.org/photos/32409466/medium.jpg,Phragmites australis,species,confirmed,1,australis,"","",accepted,1
64240,52715,Cortaderia selloana,Pampas Grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/173109660/medium.jpg,Cortaderia selloana,species,new,0.88235294117647,selloana,"","",accepted,1
64541,60001,Dianthus armeria,Deptford pink,species,https://static.inaturalist.org/photos/108051453/medium.jpg,Dianthus armeria ssp. armeria,species,confirmed,1,armeria,"","",unaccepted,1
64617,47204,Aurinia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/932775/medium.jpeg,,,,,,,,,
68218,55434,Saxifraga mertensiana,wood saxifrage,species,https://static.inaturalist.org/photos/107638482/medium.jpg,Saxifraga mertensiana,species,unconfirmed,0.107913669064748,mertensiana,"","",accepted,1
69930,52643,Juncus tenuis,Slender Path Rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/32809281/medium.jpg,Juncus tenuis var. tenuis,species,confirmed,1,tenuis,"","",unaccepted,1
71045,49140,Amsinckia spectabilis,woolly breeches,species,https://inaturalist-open-data.s3.amazonaws.com/photos/282216239/medium.jpeg,Amsinckia spectabilis,species,new,0.985611510791367,spectabilis,"","",accepted,1
71076,53453,Salix scouleriana,Scouler's willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/311172740/medium.jpg,Salix scouleriana,species,confirmed,1,scouleriana,"","",accepted,1
71950,47434,Agropyron,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/76983920/medium.jpg,,,,,,,,,
71973,47434,Anthoxanthum,sweetgrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/168398572/medium.jpeg,,,,,,,,,
71988,47434,Arrhenatherum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/725447/medium.jpg,,,,,,,,,
71995,47204,Aubrieta,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1150161/medium.jpg,,,,,,,,,
72028,47204,Camelina,gold-of-pleasures,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/41979415/medium.jpg,,,,,,,,,
72054,47434,Cinna,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/136662/medium.jpg,,,,,,,,,
72067,47204,Conringia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1150923/medium.jpg,,,,,,,,,
72073,47604,Cota,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/10700/medium.jpg,,,,,,,,,
72097,47204,Diplotaxis,Wall-Rockets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/208253/medium.jpg,,,,,,,,,
72104,47148,Drymocallis,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4402140/medium.jpg,,,,,,,,,
72123,47204,Eruca,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3031599/medium.JPG,,,,,,,,,
72133,48382,Fallopia,Fallopias,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/46628104/medium.jpg,,,,,,,,,
72191,47204,Idahoa,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/290598/medium.jpg,,,,,,,,,
72195,47204,Isatis,woads,genus,https://static.inaturalist.org/photos/64416076/medium.jpeg,,,,,,,,,
72221,47604,Luina,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/211812335/medium.jpg,,,,,,,,,
72264,47604,Onopordum,cotton thistles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/162256300/medium.jpg,,,,,,,,,
72355,47434,Secale,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/75687/medium.jpg,,,,,,,,,
72357,47604,Sericocarpus,White-topped Asters,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72487398/medium.jpg,,,,,,,,,
72390,47204,Teesdalia,Shepherdscress,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/110848702/medium.jpg,,,,,,,,,
72396,47204,Thlaspi,penny cresses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/114726/medium.jpg,,,,,,,,,
72402,47434,Torreyochloa,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/977562/medium.jpg,,,,,,,,,
72416,47204,Turritis,tower mustards,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/290604/medium.jpg,,,,,,,,,
75263,71943,Achlys triphylla,vanilla leaf,species,https://static.inaturalist.org/photos/58369712/medium.jpg,Achlys triphylla,species,confirmed,1,triphylla,"","",accepted,1
75398,52326,Amaranthus powellii,powell's amaranth,species,https://inaturalist-open-data.s3.amazonaws.com/photos/310633623/medium.jpg,Amaranthus powellii,species,confirmed,0.973214285714286,powellii,"","",accepted,1
75450,52836,Angelica genuflexa,Kneeling Angelica,species,https://inaturalist-open-data.s3.amazonaws.com/photos/58970790/medium.jpg,Angelica genuflexa,species,confirmed,1,genuflexa,"","",accepted,1
75453,52836,Angelica lucida,sea-watch,species,https://static.inaturalist.org/photos/293983117/medium.jpeg,Angelica lucida,species,new,1,lucida,"","",accepted,1
75701,58112,Atriplex dioica,thickleaf orach,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2982149/medium.jpg,Atriplex dioica,species,unconfirmed,0.687022900763359,dioica,"","",accepted,1
75756,58728,Berberis nervosa,Cascade Oregon-grape,species,https://inaturalist-open-data.s3.amazonaws.com/photos/127348129/medium.jpg,Berberis nervosa,species,confirmed,1,nervosa,"","",accepted,1
75765,50204,Bidens cernua,Nodding Beggarticks,species,https://inaturalist-open-data.s3.amazonaws.com/photos/110532/medium.jpg,Bidens cernua,species,confirmed,0.9921875,cernua,"","",accepted,1
75931,59261,Calendula officinalis,pot marigold,species,https://static.inaturalist.org/photos/181570145/medium.jpg,Calendula officinalis,species,new,0.944444444444444,officinalis,"","",accepted,1
75937,58096,Callitriche palustris,Narrow-fruited Water-starwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/86124739/medium.jpg,Callitriche palustris,species,confirmed,1,palustris,"","",accepted,1
75938,58096,Callitriche stagnalis,Pond water-starwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/306557901/medium.jpeg,Callitriche stagnalis,species,new,1,stagnalis,"","",accepted,1
76338,60126,Cicuta douglasii,Western Water Hemlock,species,https://inaturalist-open-data.s3.amazonaws.com/photos/46886647/medium.jpeg,Cicuta douglasii,species,confirmed,1,douglasii,"","",accepted,1
76445,57952,Coreopsis tinctoria,plains coreopsis,species,https://inaturalist-open-data.s3.amazonaws.com/photos/7330449/medium.jpg,Coreopsis tinctoria,species,new,0.944444444444444,tinctoria,"","",accepted,1
76461,53376,Cotoneaster simonsii,Himalayan cotoneaster,species,https://inaturalist-open-data.s3.amazonaws.com/photos/88086681/medium.jpeg,Cotoneaster simonsii,species,new,1,simonsii,"","",accepted,1
76605,57166,Danthonia unispicata,one-spike oat grass,species,https://static.inaturalist.org/photos/210002873/medium.jpg,Danthonia unispicata,species,unconfirmed,0.640287769784173,unispicata,"","",accepted,1
76779,57022,Eleocharis obtusa,Blunt Spikerush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/385967845/medium.jpeg,Eleocharis obtusa,species,confirmed,0.677966101694915,obtusa,"","",accepted,1
76783,57022,Eleocharis parvula,Small Spikerush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/286046296/medium.jpeg,Eleocharis parvula,"",unconfirmed,0.690647482014388,parvula,"","",accepted,1
76812,72113,Empetrum nigrum,black crowberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/53111037/medium.jpeg,Empetrum nigrum,species,unconfirmed,0.273381294964029,nigrum,"","",accepted,1
77081,48241,Erythronium revolutum,Coast Fawn Lily,species,https://inaturalist-open-data.s3.amazonaws.com/photos/68044484/medium.jpg,Erythronium revolutum,species,new,1,revolutum,"","",accepted,1
77188,53060,Galium boreale,Northern Bedstraw,species,https://inaturalist-open-data.s3.amazonaws.com/photos/62348964/medium.jpeg,Galium boreale,species,confirmed,0.973684210526316,boreale,"","",accepted,1
77216,53060,Galium trifidum,three-petal bedstraw,species,https://inaturalist-open-data.s3.amazonaws.com/photos/8230353/medium.jpeg,Galium trifidum,species,confirmed,0.983870967741935,trifidum,"","",accepted,1
77251,47701,Geranium bicknellii,Northern Cranesbill,species,https://inaturalist-open-data.s3.amazonaws.com/photos/96524/medium.jpg,Geranium bicknellii,species,confirmed,0.991452991452991,bicknellii,"","",accepted,1
77255,47701,Geranium lucidum,Shining Crane's-bill,species,https://inaturalist-open-data.s3.amazonaws.com/photos/123333936/medium.jpg,Geranium lucidum,species,confirmed,1,lucidum,"","",accepted,1
77265,55751,Geum aleppicum,Yellow Avens,species,https://inaturalist-open-data.s3.amazonaws.com/photos/461871785/medium.jpg,Geum aleppicum,species,confirmed,0.979591836734694,aleppicum,"","",accepted,1
77287,61064,Glyceria borealis,boreal manna grass,species,https://static.inaturalist.org/photos/79938840/medium.jpg,Glyceria borealis,species,unconfirmed,0.765765765765766,borealis,"","",accepted,1
77288,61064,Glyceria declinata,low manna grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/665089/medium.jpeg,Glyceria declinata,species,unconfirmed,0.618705035971223,declinata,"","",accepted,1
77289,61064,Glyceria elata,Tufted Tall Mannagrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/405081647/medium.jpg,Glyceria elata,species,confirmed,0.980952380952381,elata,"","",accepted,1
77292,61064,Glyceria leptostachya,narrow manna grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/426481337/medium.jpeg,Glyceria leptostachya,species,unconfirmed,0.611510791366906,leptostachya,"","",accepted,1
77293,61064,Glyceria striata,Fowl Mannagrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/129824/medium.jpg,Glyceria striata,species,confirmed,0.972972972972973,striata,"","",accepted,1
77315,72156,Gypsophila paniculata,baby's-breath,species,https://inaturalist-open-data.s3.amazonaws.com/photos/301162473/medium.jpg,Gypsophila paniculata,species,new,0.870503597122302,paniculata,"","",accepted,1
77367,72168,Hemizonella minima,Opposite-leaved Tarweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/280125/medium.jpg,Hemizonella minima,species,unconfirmed,0.602739726027397,minima,"","",accepted,1
77480,52761,Hypericum androsaemum,Tutsan,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4032719/medium.jpg,Hypericum androsaemum,species,confirmed,1,androsaemum,"","",accepted,1
77481,52761,Hypericum calycinum,Rose-of-sharon,species,https://inaturalist-open-data.s3.amazonaws.com/photos/229098021/medium.jpeg,Hypericum calycinum,species,confirmed,1,calycinum,"","",accepted,1
77517,60258,Isolepis setacea,Bristle-leaf Bulrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/208743702/medium.jpeg,Isolepis setacea,species,unconfirmed,0.539568345323741,setacea,"","",accepted,1
77549,52643,Juncus acuminatus,tapered rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/86104195/medium.jpg,Juncus acuminatus,species,unconfirmed,0.726495726495726,acuminatus,"","",accepted,1
77552,52643,Juncus articulatus,Jointed rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/61718017/medium.jpg,Juncus articulatus,species,confirmed,1,articulatus,"","",accepted,1
77561,52643,Juncus covillei,coville's rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/306300702/medium.jpg,Juncus covillei,species,confirmed,0.947368421052632,covillei,"","",accepted,1
77569,52643,Juncus ensifolius,dagger rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/87054436/medium.jpg,Juncus ensifolius var. ensifolius,species,confirmed,1,ensifolius,"","",unaccepted,1
77594,52643,Juncus supiniformis,hair-leaved rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/267837781/medium.jpeg,Juncus supiniformis,species,unconfirmed,0.223021582733813,supiniformis,"","",accepted,1
77638,50321,Lathyrus japonicus,seaside pea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/354009189/medium.jpeg,Lathyrus japonicus,species,confirmed,1,japonicus,"","",accepted,1
77642,50321,Lathyrus palustris,marsh pea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4315670/medium.jpg,Lathyrus palustris,"","",,palustris,"","",accepted,1
77742,60124,Lilaeopsis occidentalis,western grasswort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/43407609/medium.jpg,Lilaeopsis occidentalis,species,confirmed,1,occidentalis,"","",accepted,1
77776,50791,Linaria dalmatica,Balkan toadflax,species,https://inaturalist-open-data.s3.amazonaws.com/photos/571082607/medium.jpg,Linaria dalmatica ssp. dalmatica,species,new,1,dalmatica,"","",invalid,1
77778,50791,Linaria purpurea,Purple Toadflax,species,https://static.inaturalist.org/photos/591592360/medium.jpg,Linaria purpurea,species,confirmed,1,purpurea,"","",accepted,1
77805,55343,Lomatium dissectum,Fernleaf Biscuitroot,species,https://static.inaturalist.org/photos/7660357/medium.jpg,Lomatium dissectum,species,confirmed,1,dissectum,"","",accepted,1
77818,55343,Lomatium nudicaule,Barestem Biscuitroot,species,https://static.inaturalist.org/photos/39813251/medium.jpeg,Lomatium nudicaule,species,confirmed,1,nudicaule,"","",accepted,1
77832,51874,Lonicera ciliosa,orange honeysuckle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/42551323/medium.jpg,Lonicera ciliosa,species,confirmed,1,ciliosa,"","",accepted,1
77847,47121,Lupinus albicaulis,Sicklekeel Lupine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/551949352/medium.jpg,Lupinus albicaulis,variety,unconfirmed,0.0101010101010101,albicaulis,"","",accepted,1
77872,47121,Lupinus littoralis,Seashore Lupine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/24599802/medium.jpeg,Lupinus littoralis var. littoralis,species,confirmed,1,littoralis,"","",invalid,1
77901,55796,Luzula subsessilis,short-stalked woodrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/37343461/medium.jpg,Luzula subsessilis,species,confirmed,1,subsessilis,"","",accepted,1
77902,58333,Lycium barbarum,matrimony vine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/41719574/medium.jpeg,Lycium barbarum,species,new,0.6,barbarum,"","",accepted,1
77917,48063,Lysimachia thyrsiflora,Tufted Loosestrife,species,https://inaturalist-open-data.s3.amazonaws.com/photos/290259277/medium.jpg,Lysimachia thyrsiflora,species,new,0.8,thyrsiflora,"","",accepted,1
77923,53136,Madia glomerata,mountain tarweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/341719/medium.jpg,Madia glomerata,species,confirmed,0.988505747126437,glomerata,"","",accepted,1
77948,54500,Malus fusca,Pacific Crab Apple,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3101906/medium.JPG,Malus fusca,species,confirmed,,fusca,"","",accepted,1
77952,55978,Malva neglecta,dwarf mallow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/531248397/medium.jpg,Malva neglecta,species,confirmed,1,neglecta,"","",accepted,1
77970,60848,Meconella oregana,Oregon Fairypoppy,species,https://inaturalist-open-data.s3.amazonaws.com/photos/117561670/medium.jpg,Meconella oregana,species,confirmed,,oregana,"","",accepted,1
77983,52803,Melica harfordii,Harford's oniongrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/142744/medium.jpg,Melica harfordii,species,confirmed,0.88235294117647,harfordii,"","",accepted,1
77986,52803,Melica subulata,Alaska Oniongrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/74886261/medium.jpg,Melica subulata,species,confirmed,1,subulata,"","",accepted,1
78024,72236,Micranthes ferruginea,Russethair Saxifrage,species,https://inaturalist-open-data.s3.amazonaws.com/photos/397592710/medium.jpg,Micranthes ferruginea,species,new,1,ferruginea,"","",accepted,1
78027,72236,Micranthes integrifolia,Wholeleaf Saxifrage,species,https://static.inaturalist.org/photos/193444128/medium.jpg,Micranthes integrifolia,species,confirmed,,integrifolia,"","",accepted,1
78150,49131,Myosotis laxa,bay forget-me-not,species,https://static.inaturalist.org/photos/152439045/medium.jpeg,Myosotis laxa,species,confirmed,,laxa,"","",accepted,1
78269,47902,Opuntia polyacantha,Plains Pricklypear,species,https://inaturalist-open-data.s3.amazonaws.com/photos/83108561/medium.jpeg,Opuntia polyacantha,"","",,polyacantha,"","",accepted,1
78434,56839,Perideridia gairdneri,Gairdner's Yampah,species,https://inaturalist-open-data.s3.amazonaws.com/photos/420953222/medium.jpeg,Perideridia montana,species,confirmed,1,gairdneri,"","",unaccepted,1
78629,60306,Pleuropogon refractus,nodding semaphore grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/285705179/medium.jpeg,Pleuropogon refractus,species,new,0.857142857142857,refractus,"","",accepted,1
78693,52680,Polypodium hesperium,western polypody,species,https://static.inaturalist.org/photos/52045542/medium.jpeg,Polypodium hesperium,species,unconfirmed,0.440677966101695,hesperium,"","",accepted,1
78903,53196,Rumex fueginus,golden dock,species,https://inaturalist-open-data.s3.amazonaws.com/photos/422756409/medium.jpeg,Rumex maritimus ssp. fueginus,species,confirmed,0.972602739726027,fueginus,"","",unaccepted,1
78930,52617,Salicornia depressa,Virginia Glasswort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/23010186/medium.jpg,Salicornia depressa,species,confirmed,1,depressa,"","",accepted,1
78934,53453,Salix boothii,booth's willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/397184631/medium.jpeg,Salix boothii,species,unconfirmed,0.158273381294964,boothii,"","",accepted,1
78940,53453,Salix geyeriana,Geyer's willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2269966/medium.jpeg,Salix geyeriana,species,confirmed,0.803418803418803,geyeriana,"","",accepted,1
78941,53453,Salix hookeriana,coastal willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/131374502/medium.jpg,Salix hookeriana,species,confirmed,,hookeriana,"","",accepted,1
78952,53453,Salix prolixa,mackenzie's willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/128996958/medium.jpeg,Salix prolixa,species,confirmed,0.846153846153846,prolixa,"","",accepted,1
78979,53202,Sanicula graveolens,northern sanicle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/516450464/medium.jpg,Sanicula graveolens,species,confirmed,1,graveolens,"","",accepted,1
78997,47160,Schoenoplectus subterminalis,water bulrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/87050486/medium.jpeg,Schoenoplectus subterminalis,species,new,0.971223021582734,subterminalis,"","",accepted,1
78998,47160,Schoenoplectus tabernaemontani,soft-stemmed bulrush,species,https://static.inaturalist.org/photos/29520095/medium.jpeg,Schoenoplectus tabernaemontani,species,confirmed,1,tabernaemontani,"","",accepted,1
79131,72365,Sium suave,water parsnip,species,https://inaturalist-open-data.s3.amazonaws.com/photos/44286732/medium.jpeg,Sium suave,species,confirmed,0.956521739130435,suave,"","",accepted,1
